"CFS #","Case #","Date Reported","Date Occurred","Address","Incident","Disposition"
"CFS15-02-01-000918","UPD-150112","02/01/15 01:39","02/01/15 01:39","136 SOUTH GREEN DRIVE Common Name: HOOVER HOUSE Location Detail: ROOM 254","MENACING OFFENSES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000919","UPD","02/01/15 01:58","","COURT STREET Common Name: COURT STREET Location Detail: COURT SIDE","DISORDERLY CONDUCT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000921","UPD","02/01/15 02:36","","MILL STREET Common Name: MILL STREET Location Detail: 134","NOISE COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000924","UPD","02/01/15 03:15","","MILL STREET Common Name: MILL STREET Location Detail: 149","NOISE COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000925","UPD-150113","02/01/15 03:51","02/01/15 03:51","47 EAST GREEN STREET Common Name: JOHNSON HALL Location Detail: LOBBY","INTOXICATED PERSON","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000929","UPD","02/01/15 07:11","","70 SOUTH GREEN DRIVE Common Name: MACKINNON HALL","ALCOHOL OFFENSE","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000934","UPD","02/01/15 16:51","","MULBERRY ST Common Name: MULBERRY ST Location Detail: AT STEWART","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000941","UPD","02/01/15 22:35","","Common Name: BIKE PATH","TRAFFIC DRIVING ON CLOSED ROADWAY 4511.71","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-01-000942","UPD","02/01/15 22:50","","88 UNIVERSITY TERRACE Common Name: SCOTT QUADRANGLE Location Detail: ROOM 347","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-02-000947","UPD","02/02/15 01:29","","STATE ROUTE 682 Common Name: STATE ROUTE 682 Location Detail: EAST OF TRAFFIC CIRCLE","CONVERSION_TRAFFIC TIME FOR LIGHTED LIGHTS ON MOTOR VEHICLES 4513.03","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
