university,week,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,week_id,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,treatment_percent,year,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad,month
Arkansas State University-Main Campus,2015-04-27,0,1,1,2,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,17
Arkansas State University-Main Campus,2015-05-04,0,3,1,2,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,18
Arkansas State University-Main Campus,2015-05-11,1,0,0,2,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,19
Arkansas State University-Main Campus,2015-05-18,0,0,0,1,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,20
Arkansas State University-Main Campus,2015-05-25,0,1,0,0,2,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,21
Arkansas State University-Main Campus,2015-06-01,0,2,0,3,4,2,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,22
Arkansas State University-Main Campus,2015-06-08,0,1,1,0,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,23
Arkansas State University-Main Campus,2015-06-15,0,1,1,4,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,24
Arkansas State University-Main Campus,2015-06-22,0,2,1,4,2,2,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,25
Arkansas State University-Main Campus,2015-06-29,0,2,0,1,2,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,26
Arkansas State University-Main Campus,2015-07-06,0,1,2,0,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,27
Arkansas State University-Main Campus,2015-07-13,0,2,2,0,1,2,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,28
Arkansas State University-Main Campus,2015-07-20,0,3,0,1,1,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,29
Arkansas State University-Main Campus,2015-07-27,0,2,0,0,1,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,30
Arkansas State University-Main Campus,2015-08-03,0,3,1,1,1,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,31
Arkansas State University-Main Campus,2015-08-10,0,3,0,0,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,32
Arkansas State University-Main Campus,2015-08-17,0,7,3,0,4,7,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,33
Arkansas State University-Main Campus,2015-08-24,1,6,4,2,0,6,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,34
Arkansas State University-Main Campus,2015-08-31,0,2,0,2,2,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,35
Arkansas State University-Main Campus,2015-09-07,0,9,0,2,2,9,2,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,36
Arkansas State University-Main Campus,2015-09-14,0,4,2,2,2,4,2,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,37
Arkansas State University-Main Campus,2015-09-21,0,5,1,2,2,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,38
Arkansas State University-Main Campus,2015-09-28,0,7,2,8,4,7,2,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,39
Arkansas State University-Main Campus,2015-10-05,1,4,6,4,1,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,40
Arkansas State University-Main Campus,2015-10-12,0,2,1,2,1,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,41
Arkansas State University-Main Campus,2015-10-19,0,5,2,1,0,5,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,42
Arkansas State University-Main Campus,2015-10-26,0,9,0,6,0,9,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,43
Arkansas State University-Main Campus,2015-11-02,0,6,3,3,0,6,3,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,44
Arkansas State University-Main Campus,2015-11-09,0,4,4,3,2,4,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,45
Arkansas State University-Main Campus,2015-11-16,1,0,2,5,0,0,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,46
Arkansas State University-Main Campus,2015-11-23,0,2,0,1,1,2,2,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,47
Arkansas State University-Main Campus,2015-11-30,0,2,3,4,2,2,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,48
Arkansas State University-Main Campus,2015-12-07,0,6,3,3,2,6,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,49
Arkansas State University-Main Campus,2015-12-14,0,2,0,0,0,2,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,50
Arkansas State University-Main Campus,2015-12-21,0,1,0,0,2,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,51
Arkansas State University-Main Campus,2015-12-28,0,1,1,0,1,1,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2015,106458,40,9592,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.680478,35.842779,NA,13410,1788,111,7964,5446,4112,5480,1272,77,246,3020,4177,9996,7295,3193,4102,9592,52
Arkansas State University-Main Campus,2016-01-04,0,0,1,0,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,1
Arkansas State University-Main Campus,2016-01-11,0,3,1,0,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,2
Arkansas State University-Main Campus,2016-01-18,0,5,2,1,2,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,3
Arkansas State University-Main Campus,2016-01-25,0,6,1,1,2,6,3,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,4
Arkansas State University-Main Campus,2016-02-01,0,4,1,4,0,4,3,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,5
Arkansas State University-Main Campus,2016-02-29,0,3,4,3,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,9
Arkansas State University-Main Campus,2016-03-07,0,3,2,6,3,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,10
Arkansas State University-Main Campus,2016-03-14,0,5,1,1,4,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,11
Arkansas State University-Main Campus,2016-03-21,0,0,0,1,2,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,12
Arkansas State University-Main Campus,2016-03-28,0,1,1,3,2,1,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,13
Arkansas State University-Main Campus,2016-04-04,0,1,3,1,0,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,14
Arkansas State University-Main Campus,2016-04-11,1,3,0,1,2,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,15
Arkansas State University-Main Campus,2016-04-18,0,0,1,3,2,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,16
Arkansas State University-Main Campus,2016-04-25,0,3,1,3,5,3,1,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,17
Arkansas State University-Main Campus,2016-05-02,0,6,0,1,2,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,18
Arkansas State University-Main Campus,2016-05-09,0,2,0,0,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,19
Arkansas State University-Main Campus,2016-05-16,0,0,0,3,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,20
Arkansas State University-Main Campus,2016-05-23,0,0,0,1,0,0,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,21
Arkansas State University-Main Campus,2016-05-30,0,1,1,1,2,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,22
Arkansas State University-Main Campus,2016-06-06,0,3,3,0,0,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,23
Arkansas State University-Main Campus,2016-06-13,0,5,1,0,2,5,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,24
Arkansas State University-Main Campus,2016-06-20,0,1,0,0,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,25
Arkansas State University-Main Campus,2016-06-27,0,3,1,1,2,3,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,26
Arkansas State University-Main Campus,2016-07-04,0,2,1,1,2,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,27
Arkansas State University-Main Campus,2016-07-11,0,2,0,1,0,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,28
Arkansas State University-Main Campus,2016-07-18,0,2,1,0,1,2,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,29
Arkansas State University-Main Campus,2016-07-25,0,1,0,0,5,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,30
Arkansas State University-Main Campus,2016-08-01,0,1,0,0,1,1,0,0,Mon,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,0,2016,106458,45,9839,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,14085,1836,116,8460,5625,4185,5654,1256,83,260,3053,4315,10448,7305,3222,4083,9839,31
