month,year,university,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad
8,2019,Arkansas State University-Main Campus,0,19,8,9,2,19,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
9,2019,Arkansas State University-Main Campus,0,19,9,5,0,19,0,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
10,2019,Arkansas State University-Main Campus,3,12,8,3,0,12,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
11,2019,Arkansas State University-Main Campus,1,12,8,6,2,12,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
12,2019,Arkansas State University-Main Campus,1,5,6,2,2,5,1,0,2017-02-21T00:00:00Z,2017-04-01T00:00:00Z,NA,NA,1,NA,sexual assault,NA,106458,53,NA,AR,5,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-90.679988,35.842388,NA,13356,1725,117,8328,5028,3586,5342,1127,78,344,2635,4013,9956,6439,2739,3700,8928
1,2014,Ball State University,0,9,8,9,0,9,1,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
2,2014,Ball State University,1,6,3,13,3,6,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
3,2014,Ball State University,3,9,2,14,2,9,2,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
4,2014,Ball State University,0,12,2,10,2,12,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
5,2014,Ball State University,0,1,0,13,1,1,1,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
6,2014,Ball State University,0,6,1,3,6,6,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
7,2014,Ball State University,0,2,0,19,3,2,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
8,2014,Ball State University,1,13,0,27,1,13,1,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
9,2014,Ball State University,4,21,1,30,7,21,1,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
10,2014,Ball State University,3,11,2,28,2,11,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
11,2014,Ball State University,1,14,3,19,5,14,1,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
12,2014,Ball State University,0,3,4,13,8,3,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,59,16415,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,20655,1378,215,12538,8117,6821,9594,1193,169,620,5456,7755,16267,15018,6262,8756,16415
1,2015,Ball State University,1,7,9,14,1,7,1,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
2,2015,Ball State University,0,6,6,6,2,6,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
3,2015,Ball State University,1,6,4,9,2,6,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
4,2015,Ball State University,1,5,7,18,5,5,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
5,2015,Ball State University,0,4,0,15,10,4,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
6,2015,Ball State University,0,1,1,13,6,1,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
7,2015,Ball State University,2,1,0,5,1,1,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
8,2015,Ball State University,5,14,8,19,4,14,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
9,2015,Ball State University,3,8,8,37,1,8,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
10,2015,Ball State University,2,13,20,28,0,13,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
11,2015,Ball State University,0,14,20,25,2,14,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
12,2015,Ball State University,0,9,22,16,5,9,1,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,60,16602,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.408863,40.198942,NA,21196,1464,281,13100,8096,6784,9818,1245,195,696,5379,7814,16670,14716,6026,8690,16602
1,2016,Ball State University,2,11,34,15,1,11,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
2,2016,Ball State University,1,17,24,8,3,17,2,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
3,2016,Ball State University,2,19,11,13,2,19,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
4,2016,Ball State University,2,18,17,19,0,18,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
5,2016,Ball State University,0,9,2,17,3,9,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
6,2016,Ball State University,0,5,0,18,1,5,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
7,2016,Ball State University,0,5,0,12,2,5,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
8,2016,Ball State University,4,22,8,35,5,22,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
9,2016,Ball State University,4,17,10,37,11,17,1,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
10,2016,Ball State University,6,23,30,25,3,23,1,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
11,2016,Ball State University,0,8,22,15,5,8,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
12,2016,Ball State University,1,5,31,12,7,5,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,58,17011,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21998,1567,312,13742,8256,6885,10126,1299,201,749,5420,7984,17240,15110,6170,8940,17011
1,2017,Ball State University,4,22,38,17,5,22,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
2,2017,Ball State University,5,19,30,15,6,19,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
3,2017,Ball State University,5,9,21,15,5,9,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
4,2017,Ball State University,2,20,29,14,7,20,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
5,2017,Ball State University,0,5,3,19,1,5,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
6,2017,Ball State University,0,4,2,18,9,4,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
7,2017,Ball State University,0,8,2,15,2,8,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
8,2017,Ball State University,4,19,26,20,1,19,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
9,2017,Ball State University,10,17,37,25,5,17,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
10,2017,Ball State University,8,35,30,19,7,35,0,0.25806451612903225,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
11,2017,Ball State University,2,16,42,18,3,16,0,1,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
12,2017,Ball State University,3,13,23,10,2,13,0,1,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,62,17004,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22513,1739,344,14291,8222,6881,10123,1396,219,849,5415,7909,17546,15203,6211,8992,17004
1,2018,Ball State University,4,26,27,11,2,26,0,0.967741935483871,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
2,2018,Ball State University,2,14,40,15,4,14,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
3,2018,Ball State University,3,14,21,7,4,14,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
4,2018,Ball State University,4,30,23,12,1,30,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
5,2018,Ball State University,1,14,4,5,5,14,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
6,2018,Ball State University,0,13,1,8,3,13,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
7,2018,Ball State University,1,10,2,15,3,10,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
8,2018,Ball State University,4,35,18,18,7,35,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
9,2018,Ball State University,3,40,34,23,4,40,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
10,2018,Ball State University,4,21,40,28,2,21,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
11,2018,Ball State University,2,18,49,11,7,18,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
12,2018,Ball State University,1,12,22,8,5,12,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,63,16160,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,21795,1684,357,14064,7731,6493,9576,1327,199,868,5151,7527,17023,14828,6027,8801,16069
1,2019,Ball State University,1,13,39,21,1,13,0,0,2017-10-24T00:00:00Z,2018-01-31T00:00:00Z,NA,NA,1,NA,not following rules,NA,150136,67,NA,IN,18,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-85.409043,40.203431,NA,22443,1731,401,14560,7883,6646,10056,1357,250,994,5121,7738,17141,14693,5876,8817,16702
